price,eventId,email,used
209.11,25edd624-0be7-43b2-9f49-34c2fad801fe,crothwellgk@bloglovin.com,1
13.09,0a47b1cd-c765-40e0-9402-ce6322641723,trobertsson1t@acquirethisname.com,0
115.66,edfe7c88-379b-40fe-8b76-5d54f760004b,osmalridgeja@patch.com,1
196.1,56869ea5-6c9d-467a-a148-b10f12ecccb5,pshelliday1d@webs.com,1
21.52,681acacf-eae0-42e6-9003-3fb53407200c,mmccaughangv@edublogs.org,1
10.2,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,iteresiaj@dion.ne.jp,1
91.25,e9fb7f62-e3b6-4478-af43-afe57270e563,qeyckel9r@ustream.tv,1
166.84,3240b479-c41e-455c-93e4-2dbb91f2eee9,ronthank56@examiner.com,1
28.88,af021c41-adb2-48c1-8e8f-a47d305d7bcf,lyakubovichft@freewebs.com,1
82.05,e9fb7f62-e3b6-4478-af43-afe57270e563,zklosterfw@fastcompany.com,1
109.29,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,filchuk3z@netscape.com,0
53.5,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,hschollingns@huffingtonpost.com,0
12.01,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,dtrowillnv@rediff.com,1
12.13,2ca1576b-ffd1-47a6-836c-74227b01031c,cbinford8q@unblog.fr,1
12.47,25edd624-0be7-43b2-9f49-34c2fad801fe,mbothen6c@cdbaby.com,0
215.3,8998b4fa-0829-4ded-9171-3e698a586a2f,wtellenbrooknw@gov.uk,1
154.58,ec4532f7-d0bb-4958-b0ee-28039fc02701,esanson3a@chicagotribune.com,1
12.05,18635946-5aab-4063-9931-de2a197e9288,igahagann@bravesites.com,1
55.74,2ca1576b-ffd1-47a6-836c-74227b01031c,mblestrk@theguardian.com,1
185.05,8998b4fa-0829-4ded-9171-3e698a586a2f,rcanland6q@apache.org,1
188.85,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,bpinnicka9@msu.edu,0
135.91,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,amulreana5@histats.com,1
162.26,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,rsherwilljz@opensource.org,0
16.8,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,lhovarde0@tinyurl.com,1
175.45,3cd6a7e0-f3c4-4bf1-b37b-06590484dea7,elavigneir@dedecms.com,0
205.94,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,ethorlbylp@europa.eu,1
94.69,2b54b43c-5912-4460-83bc-b8305f54fa4c,mlarter8j@comcast.net,1
17.6,370f51de-27ff-4023-94b0-238ee3986b37,dolubydg@tripod.com,1
158.76,25edd624-0be7-43b2-9f49-34c2fad801fe,pgippfy@etsy.com,1
233.08,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,ltimmonscg@theguardian.com,0
183.27,2ca1576b-ffd1-47a6-836c-74227b01031c,rhancock5a@feedburner.com,0
141,aa9f8fac-8bcb-463d-9539-7cc9198fb240,dolubydg@tripod.com,1
249.11,0a47b1cd-c765-40e0-9402-ce6322641723,lolivia3x@disqus.com,1
201.98,8998b4fa-0829-4ded-9171-3e698a586a2f,lmoiseyaq@addthis.com,0
190.34,ba6e6977-8a31-4ae5-9215-892c86408b8c,sshoresonez@studiopress.com,1
181.68,30fbe666-6921-405c-91f2-2f79c9d93dbf,mrendalliq@nature.com,1
170.11,af021c41-adb2-48c1-8e8f-a47d305d7bcf,cbesnardeaupi@independent.co.uk,1
59.93,ec4532f7-d0bb-4958-b0ee-28039fc02701,jchurchinmh@bravesites.com,0
59.35,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,rbickc9@sitemeter.com,0
26.99,8998b4fa-0829-4ded-9171-3e698a586a2f,uredleyem@usgs.gov,1
112.82,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,mhanton1f@imgur.com,0
61.86,7051cfe9-fa37-4891-a9cf-416951ef4889,iskittlefp@feedburner.com,1
83.54,e9fb7f62-e3b6-4478-af43-afe57270e563,lgunninghamg6@zdnet.com,1
104.95,370f51de-27ff-4023-94b0-238ee3986b37,ajursch59@wikipedia.org,1
112.93,3c55cd23-fe6c-43fa-8846-0df6fab8b674,kstarbuckj5@forbes.com,1
111.59,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,rtameay@weather.com,0
72.18,f7f7d549-692c-452b-91ec-54b538122c5d,dpurserjb@ning.com,0
73.53,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,pkolczynskigx@last.fm,1
71.85,afd9ec4a-7c54-4b07-8107-778454060685,eblondelld1@wordpress.org,0
161.29,a8c85ab9-0298-49db-b893-f0089bf63cca,rcanland6q@apache.org,0
121.55,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,cbolamlk@yolasite.com,0
227.85,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,crankmorepw@google.cn,0
245.01,aa9f8fac-8bcb-463d-9539-7cc9198fb240,hdurdy9o@ucsd.edu,1
107.46,8467f192-1ca0-4508-95d9-58127f7a0325,hmeechanpv@tmall.com,0
206.07,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,mtoraldhf@army.mil,1
68.11,3cd6a7e0-f3c4-4bf1-b37b-06590484dea7,obanvilleik@php.net,0
56.94,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,alaity31@go.com,1
103.56,0a47b1cd-c765-40e0-9402-ce6322641723,bbiltonqy@nature.com,1
157.01,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,adiggleqt@deviantart.com,1
128.98,f7f7d549-692c-452b-91ec-54b538122c5d,hgays@admin.ch,0
30.13,370f51de-27ff-4023-94b0-238ee3986b37,mfaberqc@sbwire.com,1
26.91,edfe7c88-379b-40fe-8b76-5d54f760004b,rleighton7g@imdb.com,0
209.99,9902218d-7617-4425-9f39-251f2fd4b286,dpryke3v@mysql.com,1
184.23,f7f7d549-692c-452b-91ec-54b538122c5d,awheeler8a@census.gov,1
148.91,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,ahuntingfordgw@mapy.cz,0
100.76,ba6e6977-8a31-4ae5-9215-892c86408b8c,dbassilashvilia0@oakley.com,1
248.51,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,orevel66@shop-pro.jp,0
123.15,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,swhaymandif@salon.com,0
123.11,30fbe666-6921-405c-91f2-2f79c9d93dbf,mcolhoundd@nymag.com,1
83.58,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,dduffitgq@hexun.com,0
12.83,a8c85ab9-0298-49db-b893-f0089bf63cca,afayneic@bloglovin.com,0
207.12,a8c85ab9-0298-49db-b893-f0089bf63cca,jchurchinmh@bravesites.com,0
139.99,681acacf-eae0-42e6-9003-3fb53407200c,aezzyni@dedecms.com,0
69.95,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,kandreuzzi2b@cornell.edu,0
97.23,b78ca874-c12a-467f-9b5a-4f2d8f040102,rpuddlef6@flavors.me,1
45.01,61004f5a-1686-4bfa-8cf9-7f896463f114,ffairbankor@berkeley.edu,0
226.55,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,bvizeae@sina.com.cn,1
50.5,370f51de-27ff-4023-94b0-238ee3986b37,ehitcham9u@google.pl,1
110.32,18635946-5aab-4063-9931-de2a197e9288,wjohann91@fc2.com,1
65.81,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,filchuk3z@netscape.com,0
195.3,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,mkeiley5m@edublogs.org,1
243.93,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,progerson6g@imgur.com,1
36.97,b78ca874-c12a-467f-9b5a-4f2d8f040102,lvernallsk@harvard.edu,1
241.58,681acacf-eae0-42e6-9003-3fb53407200c,hexelbyeo@1688.com,1
171.41,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,fgall9l@bluehost.com,0
10.07,30fbe666-6921-405c-91f2-2f79c9d93dbf,dpacquetol@chronoengine.com,1
197.04,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,hpesticcioiy@weibo.com,0
97.54,edfe7c88-379b-40fe-8b76-5d54f760004b,malbutt9d@baidu.com,0
210.74,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,btrulockke@i2i.jp,1
179.66,25edd624-0be7-43b2-9f49-34c2fad801fe,mbalhatchet65@mlb.com,1
42.19,61004f5a-1686-4bfa-8cf9-7f896463f114,dlayburnl4@e-recht24.de,0
41.13,30dd10ec-8a0a-4569-b767-9952491c220d,cbesnardeaupi@independent.co.uk,0
110.88,370f51de-27ff-4023-94b0-238ee3986b37,ldunbarkg@oakley.com,1
158.09,18635946-5aab-4063-9931-de2a197e9288,mlindeberg67@squarespace.com,1
55.73,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,bwoffenden4c@rediff.com,0
70.96,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,rjoanaudou@bloomberg.com,0
188.78,c14f055c-1158-4dea-b315-9f72e292e553,alauret6j@elpais.com,0
232.61,61004f5a-1686-4bfa-8cf9-7f896463f114,gkobsch46@go.com,0
182.78,af021c41-adb2-48c1-8e8f-a47d305d7bcf,ctimoney26@phpbb.com,1
118.25,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,sosbidstonob@gravatar.com,1
128.75,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,etreweekpx@netvibes.com,1
84.9,2b54b43c-5912-4460-83bc-b8305f54fa4c,hkellock9g@reverbnation.com,0
114.04,f337a02f-e038-4084-85be-12a640e1b1cc,mbirbeckiv@blogger.com,0
104.14,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,fpigne1s@moonfruit.com,0
102.22,edfe7c88-379b-40fe-8b76-5d54f760004b,fpeile1v@latimes.com,0
29.74,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,klinsayl@studiopress.com,1
217.47,b78ca874-c12a-467f-9b5a-4f2d8f040102,lstebbingsgh@thetimes.co.uk,0
75.4,f7f7d549-692c-452b-91ec-54b538122c5d,bmurrayc@imdb.com,0
77.14,edfe7c88-379b-40fe-8b76-5d54f760004b,ataftmg@technorati.com,1
102.05,37425339-2106-433c-bcee-5b52801343a8,rbilbeeom@toplist.cz,1
47.38,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,tmacdonellgb@edublogs.org,1
221.17,702171b8-b547-4e1f-988e-9847a30a48ea,bgrainas@harvard.edu,1
176.66,681acacf-eae0-42e6-9003-3fb53407200c,rbickc9@sitemeter.com,0
44.92,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,lkernaghanaj@bloglines.com,1
218.02,afd9ec4a-7c54-4b07-8107-778454060685,gmeers38@plala.or.jp,1
75.76,452b7d7e-1960-48ac-9b1b-7b4562154d29,wwindle4o@trellian.com,0
154.2,25edd624-0be7-43b2-9f49-34c2fad801fe,dmozzinig7@technorati.com,0
212.49,702171b8-b547-4e1f-988e-9847a30a48ea,jgarmstonx@bbb.org,1
82.38,702171b8-b547-4e1f-988e-9847a30a48ea,ndunthorn2j@umich.edu,1
93.19,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,ggatmanjy@godaddy.com,0
150.3,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,bgrainas@harvard.edu,0
158.27,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,smansford22@w3.org,1
223.16,30fbe666-6921-405c-91f2-2f79c9d93dbf,hbattison58@behance.net,1
60.62,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,gconcannonk9@about.com,1
219.14,ba6e6977-8a31-4ae5-9215-892c86408b8c,oconstantinecv@army.mil,0
61.79,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,jbridgenscl@ftc.gov,1
113.58,61004f5a-1686-4bfa-8cf9-7f896463f114,gpharoahmw@ft.com,0
118.45,2ca1576b-ffd1-47a6-836c-74227b01031c,etwinboroughjj@canalblog.com,0
59.53,f7f7d549-692c-452b-91ec-54b538122c5d,emerancr@europa.eu,0
217.45,ba6e6977-8a31-4ae5-9215-892c86408b8c,gscotlandra@twitpic.com,1
80.58,8998b4fa-0829-4ded-9171-3e698a586a2f,mlindsell2@dailymail.co.uk,1
115.26,a8c85ab9-0298-49db-b893-f0089bf63cca,bseelps@abc.net.au,1
182.2,30dd10ec-8a0a-4569-b767-9952491c220d,abanister7l@mtv.com,0
130.23,61004f5a-1686-4bfa-8cf9-7f896463f114,ekiralyg5@soup.io,1
241.84,25edd624-0be7-43b2-9f49-34c2fad801fe,ekoppke16@pagesperso-orange.fr,0
103.12,30fbe666-6921-405c-91f2-2f79c9d93dbf,fgreensted7@princeton.edu,1
199.44,3c55cd23-fe6c-43fa-8846-0df6fab8b674,phanny32@netvibes.com,1
205.77,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,bcarrellp7@jalbum.net,0
28.04,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,bmossef@mapy.cz,0
146.78,3240b479-c41e-455c-93e4-2dbb91f2eee9,vphilpotsdz@163.com,0
210.08,afd9ec4a-7c54-4b07-8107-778454060685,lokieer@so-net.ne.jp,1
183.9,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,zklosterfw@fastcompany.com,1
13,af021c41-adb2-48c1-8e8f-a47d305d7bcf,tfechnieh3@smugmug.com,0
87.16,aa9f8fac-8bcb-463d-9539-7cc9198fb240,cministerhz@squarespace.com,1
119.56,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,npoytres49@google.com.hk,0
79.72,370f51de-27ff-4023-94b0-238ee3986b37,dbassilashvilia0@oakley.com,1
124.03,8467f192-1ca0-4508-95d9-58127f7a0325,cstraw8o@nytimes.com,0
100.41,0a47b1cd-c765-40e0-9402-ce6322641723,lsudyi@independent.co.uk,1
238.89,c14f055c-1158-4dea-b315-9f72e292e553,ajursch59@wikipedia.org,1
63.11,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,hdicksqf@chron.com,1
149.27,3c55cd23-fe6c-43fa-8846-0df6fab8b674,dathy84@wiley.com,0
217.68,8998b4fa-0829-4ded-9171-3e698a586a2f,ndanielot9p@yahoo.com,1
99.22,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,nbalstonjl@sohu.com,1
23.05,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,rbuchanlt@csmonitor.com,1
127.84,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,uaxup1p@mlb.com,1
188.82,8998b4fa-0829-4ded-9171-3e698a586a2f,elowndesp1@elegantthemes.com,0
67.55,30dd10ec-8a0a-4569-b767-9952491c220d,pholhouseof@wikia.com,0
117.84,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,vmilberryan@deviantart.com,1
148.1,af021c41-adb2-48c1-8e8f-a47d305d7bcf,sdalglish7k@nsw.gov.au,0
15.41,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,sdalglish7k@nsw.gov.au,1
48.14,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,lhimsworth8b@netvibes.com,0
158.86,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,djentzschcj@cnet.com,1
245.44,c14f055c-1158-4dea-b315-9f72e292e553,jdecleencz@addthis.com,0
191.29,3cd6a7e0-f3c4-4bf1-b37b-06590484dea7,ggatmanjy@godaddy.com,0
127.95,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,datyeole@ask.com,1
107.62,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,kkobierieckiw@japanpost.jp,1
245.39,4b325660-563e-49c7-923c-2e5e8fcc675a,dmastertongj@feedburner.com,1
234.83,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,bgrainas@harvard.edu,0
23.6,2b54b43c-5912-4460-83bc-b8305f54fa4c,arudolfl7@bloglines.com,0
122.79,ba6e6977-8a31-4ae5-9215-892c86408b8c,wdaltreymp@xrea.com,0
57.26,7051cfe9-fa37-4891-a9cf-416951ef4889,fwheaton4f@marriott.com,1
225.16,452b7d7e-1960-48ac-9b1b-7b4562154d29,tferrynh1@google.com.br,0
220,e9fb7f62-e3b6-4478-af43-afe57270e563,bwoffenden4c@rediff.com,0
169.47,56869ea5-6c9d-467a-a148-b10f12ecccb5,wtellenbrooknw@gov.uk,0
179.9,2b54b43c-5912-4460-83bc-b8305f54fa4c,acastanhon3@independent.co.uk,1
129.11,8467f192-1ca0-4508-95d9-58127f7a0325,jgalbraith4@macromedia.com,1
29.11,2ca1576b-ffd1-47a6-836c-74227b01031c,pjosephyr1@ezinearticles.com,0
24.46,4b325660-563e-49c7-923c-2e5e8fcc675a,jsissotqk@51.la,0
132.21,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,elowndesp1@elegantthemes.com,0
207.5,681acacf-eae0-42e6-9003-3fb53407200c,weverwinf9@wp.com,1
20.92,30fbe666-6921-405c-91f2-2f79c9d93dbf,dbrockway7r@qq.com,1
186,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,omaccallammd@yale.edu,0
76.5,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,cmugggc@vinaora.com,0
211.75,edfe7c88-379b-40fe-8b76-5d54f760004b,cvaynerg@drupal.org,0
30.28,2ca1576b-ffd1-47a6-836c-74227b01031c,tdelouch8g@howstuffworks.com,0
168.85,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,lsudyi@independent.co.uk,0
121.83,18635946-5aab-4063-9931-de2a197e9288,tcarrpd@lycos.com,1
116.7,452b7d7e-1960-48ac-9b1b-7b4562154d29,cshales3@diigo.com,1
235.95,af021c41-adb2-48c1-8e8f-a47d305d7bcf,rbinfieldi6@photobucket.com,1
119.61,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,bhulburdnq@digg.com,1
163.89,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,alonggn@seesaa.net,1
230.45,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,dtofanini83@economist.com,0
77.61,452b7d7e-1960-48ac-9b1b-7b4562154d29,myakunkin9w@bloomberg.com,1
104,7051cfe9-fa37-4891-a9cf-416951ef4889,bfuncheonpz@shinystat.com,0
137.01,0a47b1cd-c765-40e0-9402-ce6322641723,lthuillierqq@histats.com,1
61.49,0a47b1cd-c765-40e0-9402-ce6322641723,lkernerqm@toplist.cz,1
140.75,af021c41-adb2-48c1-8e8f-a47d305d7bcf,rhenrichs4r@eventbrite.com,0
39.38,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,abanister7l@mtv.com,0
94.32,3c55cd23-fe6c-43fa-8846-0df6fab8b674,scaccavalela@ustream.tv,1
87.89,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,alearmonthhk@arstechnica.com,1
160.52,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,ratwillhc@nhs.uk,1
169.12,30fbe666-6921-405c-91f2-2f79c9d93dbf,jdwirei5@intel.com,0
244.06,f337a02f-e038-4084-85be-12a640e1b1cc,sclemoesb2@freewebs.com,0
123.93,8467f192-1ca0-4508-95d9-58127f7a0325,kandreuzzi2b@cornell.edu,1
120.09,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,aezzyni@dedecms.com,0
193.13,0a47b1cd-c765-40e0-9402-ce6322641723,cdeftymo@twitpic.com,1
93.51,9902218d-7617-4425-9f39-251f2fd4b286,ccaslettdx@zimbio.com,1
118.53,30fbe666-6921-405c-91f2-2f79c9d93dbf,fchaloner8z@aboutads.info,0
118.17,c14f055c-1158-4dea-b315-9f72e292e553,fwoolesls@de.vu,1
224.26,18635946-5aab-4063-9931-de2a197e9288,bclifft1c@who.int,1
32.2,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,lfagg3t@de.vu,0
143.71,b78ca874-c12a-467f-9b5a-4f2d8f040102,jdoiley7f@mit.edu,0
94.04,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,hexelbyeo@1688.com,0
158.15,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,rdiffley35@shareasale.com,0
55.44,e9fb7f62-e3b6-4478-af43-afe57270e563,sjostim@bing.com,0
215.27,8467f192-1ca0-4508-95d9-58127f7a0325,myakunkin9w@bloomberg.com,1
194.1,30dd10ec-8a0a-4569-b767-9952491c220d,rtameay@weather.com,1
210.85,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,bjakubowski9y@oaic.gov.au,1
103.5,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,fcockrelljw@xrea.com,1
149.5,aa9f8fac-8bcb-463d-9539-7cc9198fb240,fsherwood30@webmd.com,0
20.67,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,lpinkneyoq@is.gd,1
48.7,0a47b1cd-c765-40e0-9402-ce6322641723,fhayward6w@netvibes.com,1
60.55,b78ca874-c12a-467f-9b5a-4f2d8f040102,cbinford8q@unblog.fr,0
232.97,37425339-2106-433c-bcee-5b52801343a8,smckellarac@marriott.com,0
155.21,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,dcaso3o@reddit.com,0
97.37,8467f192-1ca0-4508-95d9-58127f7a0325,belphjs@behance.net,1
225.75,8998b4fa-0829-4ded-9171-3e698a586a2f,rsantellomz@weibo.com,0
212.37,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,tfechnieh3@smugmug.com,1
177.49,2ca1576b-ffd1-47a6-836c-74227b01031c,tbalmerrr@mysql.com,1
48.89,30fbe666-6921-405c-91f2-2f79c9d93dbf,aenstonenn@livejournal.com,0
34.59,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,nbaccas6s@google.co.jp,1
93.45,afd9ec4a-7c54-4b07-8107-778454060685,sliverseegeet@t.co,1
119.1,18635946-5aab-4063-9931-de2a197e9288,rdisneyfu@skype.com,1
246.73,9902218d-7617-4425-9f39-251f2fd4b286,crickeard69@domainmarket.com,1
208.58,452b7d7e-1960-48ac-9b1b-7b4562154d29,lmoiseyaq@addthis.com,1
176.26,f7f7d549-692c-452b-91ec-54b538122c5d,dballefant2z@spotify.com,0
117.67,8998b4fa-0829-4ded-9171-3e698a586a2f,gwormellnx@nsw.gov.au,1
162.32,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,mlarter8j@comcast.net,0
233.66,2b54b43c-5912-4460-83bc-b8305f54fa4c,fmorphew20@cyberchimps.com,1
139.86,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,tommundsen6a@toplist.cz,0
216.25,3cd6a7e0-f3c4-4bf1-b37b-06590484dea7,forriss2d@scribd.com,0
212.98,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,dokellehern4@ocn.ne.jp,0
173.64,18635946-5aab-4063-9931-de2a197e9288,rdanneilql@rediff.com,0
103.98,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,vfardellqe@newyorker.com,1
156.91,25edd624-0be7-43b2-9f49-34c2fad801fe,mhansterkq@cnet.com,1
224.18,2b54b43c-5912-4460-83bc-b8305f54fa4c,icockaynerf@omniture.com,1
239.9,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,r1loveos@reuters.com,1
247.14,a8c85ab9-0298-49db-b893-f0089bf63cca,vmerringi3@altervista.org,0
44.52,2b54b43c-5912-4460-83bc-b8305f54fa4c,lmacailinebl@omniture.com,0
31.45,f7f7d549-692c-452b-91ec-54b538122c5d,adiggleqt@deviantart.com,0
113.78,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,branbyhp@cnn.com,1
11.39,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,abaudeb8@apple.com,0
116.67,702171b8-b547-4e1f-988e-9847a30a48ea,jtschirschky87@cornell.edu,0
198.88,702171b8-b547-4e1f-988e-9847a30a48ea,cbinford8q@unblog.fr,0
174.94,25edd624-0be7-43b2-9f49-34c2fad801fe,crankmorepw@google.cn,0
245.69,25edd624-0be7-43b2-9f49-34c2fad801fe,lbroodfg@livejournal.com,1
127.35,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,cwhiley4p@squarespace.com,0
59.58,3240b479-c41e-455c-93e4-2dbb91f2eee9,kwhitingtonmx@cornell.edu,0
235.01,61004f5a-1686-4bfa-8cf9-7f896463f114,smacpakede@unesco.org,1
55.13,f7f7d549-692c-452b-91ec-54b538122c5d,bsorrell6b@weibo.com,0
158.79,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,mpatiser8@google.cn,0
53.04,ba6e6977-8a31-4ae5-9215-892c86408b8c,rbilbeeom@toplist.cz,1
175.59,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,awheeler8a@census.gov,0
130.58,56869ea5-6c9d-467a-a148-b10f12ecccb5,wphilipmt@prweb.com,1
110.69,681acacf-eae0-42e6-9003-3fb53407200c,abellew8s@cnn.com,1
115.69,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,asprouleip@baidu.com,1
190.28,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,nhornbucklejm@wisc.edu,1
239.78,25edd624-0be7-43b2-9f49-34c2fad801fe,fwalrondax@bing.com,1
49.96,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,lbrewse93@aboutads.info,1
69.34,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,rcannambv@state.tx.us,0
150.68,4b325660-563e-49c7-923c-2e5e8fcc675a,mstuchberyh5@quantcast.com,0
214.67,2ca1576b-ffd1-47a6-836c-74227b01031c,mlarter8j@comcast.net,1
160.81,8467f192-1ca0-4508-95d9-58127f7a0325,mmacilhargy9x@drupal.org,1
199.29,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,sartonnk@aboutads.info,0
38.32,afd9ec4a-7c54-4b07-8107-778454060685,yropartznl@stumbleupon.com,0
219.74,afd9ec4a-7c54-4b07-8107-778454060685,aenstonenn@livejournal.com,0
166.44,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,lkernerqm@toplist.cz,0
154.76,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,jgreaterex7y@cornell.edu,0
215.04,f337a02f-e038-4084-85be-12a640e1b1cc,kwhitingtonmx@cornell.edu,1
81.98,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,ebenglegu@wsj.com,1
214.34,8998b4fa-0829-4ded-9171-3e698a586a2f,tsollettc8@blogtalkradio.com,0
189.08,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,kwoltonoi@github.io,1
200.26,c14f055c-1158-4dea-b315-9f72e292e553,gdrengq@acquirethisname.com,1
140.74,f7f7d549-692c-452b-91ec-54b538122c5d,mgeaves5h@loc.gov,1
246.46,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,hstrangmanf1@dyndns.org,0
86.55,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,mbothen6c@cdbaby.com,1
157.1,af021c41-adb2-48c1-8e8f-a47d305d7bcf,rbilbeeom@toplist.cz,0
194.65,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,adovercd@ifeng.com,0
90.49,3c55cd23-fe6c-43fa-8846-0df6fab8b674,cmugggc@vinaora.com,0
221.52,8998b4fa-0829-4ded-9171-3e698a586a2f,adiggleqt@deviantart.com,1
199.83,e9fb7f62-e3b6-4478-af43-afe57270e563,fbosomworth4w@nba.com,0
19.84,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,osmalridgeja@patch.com,1
62.87,ba6e6977-8a31-4ae5-9215-892c86408b8c,mtopp1@harvard.edu,1
137.29,7051cfe9-fa37-4891-a9cf-416951ef4889,jbeldham47@slideshare.net,0
188.99,7051cfe9-fa37-4891-a9cf-416951ef4889,bpinnicka9@msu.edu,1
144.43,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,wrastrickpc@blogspot.com,0
184.33,a8c85ab9-0298-49db-b893-f0089bf63cca,ralgateg3@skyrock.com,0
